game_id,season,gameday,home_team,away_team,home_score,away_score,home_win,elo_diff,puck_line
2011020769,2011,2012-02-04,MTL,WSH,0,3,0,-52.38,1.5
2011020770,2011,2012-02-04,COL,VAN,2,3,0,-87.02,1.5
2011020771,2011,2012-02-05,OTT,TOR,0,5,0,1.51,-1.5
2011020772,2011,2012-02-05,NYI,BUF,3,4,0,-23.21,1.5
2011020773,2011,2012-02-05,CAR,LAK,2,1,1,-44.09,1.5
2011020774,2011,2012-02-05,TBL,FLA,6,3,1,19.36,-1.5
2011020775,2011,2012-02-05,NSH,STL,3,1,1,18.25,-1.5
2011020776,2011,2012-02-05,DAL,MIN,2,1,1,11.6,-1.5
2011020777,2011,2012-02-05,ARI,SJS,5,3,1,-54.88,1.5
2011020778,2011,2012-02-05,EDM,DET,5,4,1,-130.16,1.5
2011020779,2011,2012-02-05,WSH,BOS,1,4,0,-13.46,1.5
2011020780,2011,2012-02-05,NJD,PIT,5,2,1,-17.51,1.5
2011020781,2011,2012-02-05,NYR,PHI,5,2,1,14.36,-1.5
2011020782,2011,2012-02-05,MTL,WPG,3,0,1,0.57,-1.5
2011020783,2011,2012-02-07,TOR,EDM,6,3,1,50.92,-1.5
2011020784,2011,2012-02-07,ARI,DET,3,1,1,-64.03,1.5
2011020785,2011,2012-02-07,ANA,CGY,3,2,1,-6.82,1.5
2011020786,2011,2012-02-08,NYR,NJD,0,1,0,20.96,-1.5
2011020787,2011,2012-02-08,PHI,NYI,0,1,0,71.07,-1.5
2011020788,2011,2012-02-08,WSH,FLA,4,0,1,61.32,-1.5
2011020789,2011,2012-02-08,CBJ,MIN,3,1,1,-61.33,1.5
2011020790,2011,2012-02-08,MTL,PIT,3,2,1,-64.08,1.5
2011020791,2011,2012-02-08,OTT,STL,1,3,0,-35.54,1.5
2011020792,2011,2012-02-08,TBL,LAK,1,3,0,-16.35,1.5
2011020793,2011,2012-02-08,NSH,VAN,3,4,0,-20.03,1.5
2011020794,2011,2012-02-08,WPG,TOR,2,1,1,-25.79,1.5
2011020795,2011,2012-02-08,DAL,ARI,1,4,0,4.66,-1.5
2011020796,2011,2012-02-08,COL,CHI,5,2,1,-51.67,1.5
2011020797,2011,2012-02-09,BUF,BOS,6,0,1,-59.85,1.5
2011020798,2011,2012-02-09,DET,EDM,4,2,1,121.47,-1.5
2011020799,2011,2012-02-09,ANA,CAR,3,2,1,25.03,-1.5
2011020800,2011,2012-02-09,SJS,CGY,3,4,0,53.24,-1.5
2011020801,2011,2012-02-10,NJD,STL,3,4,0,4.95,-1.5
2011020802,2011,2012-02-10,NYI,MTL,2,4,0,-16.83,1.5
2011020803,2011,2012-02-10,NYR,TBL,4,3,1,57.73,-1.5
2011020804,2011,2012-02-10,PHI,TOR,4,3,1,33.15,-1.5
2011020805,2011,2012-02-10,WSH,WPG,2,3,0,57.42,-1.5
2011020806,2011,2012-02-10,CBJ,DAL,2,4,0,-71.68,1.5
2011020807,2011,2012-02-10,OTT,NSH,4,3,1,-58.86,1.5
2011020808,2011,2012-02-10,FLA,LAK,3,1,1,-46.24,1.5
2011020809,2011,2012-02-10,MIN,VAN,2,5,0,-81.83,1.5
2011020810,2011,2012-02-10,ARI,CGY,2,1,1,7.73,-1.5
2011020812,2011,2012-02-11,BUF,DAL,3,2,1,-16.99,1.5
2011020813,2011,2012-02-11,DET,ANA,2,1,1,65.96,-1.5
2011020814,2011,2012-02-11,COL,CAR,4,3,1,11.31,-1.5
2011020815,2011,2012-02-11,SJS,CHI,5,3,1,21.75,-1.5
2011020816,2011,2012-02-11,BOS,NSH,4,3,1,3.47,-1.5
2011020817,2011,2012-02-11,NJD,FLA,1,3,0,60.86,-1.5
2011020818,2011,2012-02-11,NYI,LAK,2,1,1,-48.22,1.5
2011020819,2011,2012-02-11,PHI,NYR,2,5,0,-19.84,1.5
2011020811,2011,2012-02-11,PIT,WPG,8,5,1,60.14,-1.5
2011020820,2011,2012-02-11,OTT,EDM,3,4,0,50.37,-1.5
2011020821,2011,2012-02-12,BUF,TBL,1,2,0,8.19,-1.5
2011020822,2011,2012-02-12,TOR,MTL,0,5,0,7.85,-1.5
2011020823,2011,2012-02-12,STL,COL,3,2,1,48.87,-1.5
2011020824,2011,2012-02-12,MIN,CBJ,1,3,0,54.84,-1.5
2011020825,2011,2012-02-12,ARI,CHI,3,0,1,-11.12,1.5
2011020826,2011,2012-02-12,CGY,VAN,3,2,1,-75.96,1.5
2011020828,2011,2012-02-12,NYR,WSH,3,2,1,24.67,-1.5
2011020827,2011,2012-02-12,NYI,FLA,1,4,0,-8.87,1.5
2011020830,2011,2012-02-12,CBJ,ANA,3,5,0,-60.24,1.5
2011020831,2011,2012-02-12,DAL,LAK,2,4,0,0.87,-1.5
2011020832,2011,2012-02-13,PIT,TBL,4,2,1,49.79,-1.5
2011020833,2011,2012-02-13,STL,SJS,3,0,1,-15.7,1.5
2011020829,2011,2012-02-13,DET,PHI,4,3,1,40.3,-1.5
2011020834,2011,2012-02-14,WSH,SJS,3,5,0,-21.24,1.5
2011020835,2011,2012-02-14,MTL,CAR,3,5,0,21.07,-1.5
2011020944,2011,2012-02-14,VAN,ARI,2,1,1,56.58,-1.5
2011020837,2011,2012-02-15,BOS,NYR,0,3,0,-6.58,1.5
2011020838,2011,2012-02-15,BUF,NJD,1,4,0,-33.97,1.5
2011020839,2011,2012-02-15,CBJ,STL,2,1,1,-103.13,1.5
2011020840,2011,2012-02-15,TBL,OTT,0,4,0,1.85,-1.5
2011020841,2011,2012-02-15,DET,DAL,3,1,1,65.96,-1.5
2011020843,2011,2012-02-15,MIN,ANA,1,2,0,-15.53,1.5
2011020842,2011,2012-02-15,NSH,CHI,3,2,1,19.88,-1.5
2011020844,2011,2012-02-15,WPG,NYI,1,3,0,14.98,-1.5
2011020845,2011,2012-02-15,CGY,TOR,5,1,1,13.52,-1.5
2011020846,2011,2012-02-16,PIT,ANA,1,2,0,40.32,-1.5
2011020847,2011,2012-02-16,MTL,BOS,3,4,0,-61.77,1.5
2011020848,2011,2012-02-16,FLA,OTT,2,6,0,-13.72,1.5
2011020849,2011,2012-02-16,EDM,TOR,3,4,0,-42.29,1.5
2011020850,2011,2012-02-16,VAN,COL,3,1,1,92.97,-1.5
2011020851,2011,2012-02-17,NYR,CHI,2,4,0,41.16,-1.5
2011020852,2011,2012-02-17,PHI,BUF,7,2,1,35.01,-1.5
2011020853,2011,2012-02-17,TBL,SJS,6,5,1,-64.71,1.5
2011020854,2011,2012-02-17,STL,NYI,5,1,1,68.98,-1.5
2011020855,2011,2012-02-17,MIN,WPG,3,4,0,8.3,-1.5
2011020856,2011,2012-02-17,DAL,CGY,3,2,1,-3.27,1.5
2011020857,2011,2012-02-17,LAK,ARI,0,1,0,-3.07,1.5
2011020858,2011,2012-02-18,NJD,ANA,3,2,1,23.1,-1.5
2011020859,2011,2012-02-18,CAR,SJS,3,2,1,-76.98,1.5
2011020860,2011,2012-02-18,BUF,MTL,3,4,0,5.82,-1.5
2011020861,2011,2012-02-18,FLA,WSH,1,2,0,-49.53,1.5
2011020862,2011,2012-02-18,DET,NSH,2,1,1,29.31,-1.5
2011020863,2011,2012-02-18,WPG,BOS,4,2,1,-72.46,1.5
2011020864,2011,2012-02-18,EDM,COL,1,3,0,-37.79,1.5
2011020865,2011,2012-02-18,PHI,PIT,4,6,0,-12.45,1.5
2011020866,2011,2012-02-18,CBJ,CHI,1,6,0,-83.55,1.5
2011020867,2011,2012-02-18,STL,MIN,4,0,1,57.94,-1.5
2011020868,2011,2012-02-19,NYI,CAR,4,3,1,-10.9,1.5
2011020869,2011,2012-02-19,TBL,WSH,2,1,1,-36.85,1.5
2011020870,2011,2012-02-19,VAN,TOR,6,2,1,86.71,-1.5
2011020871,2011,2012-02-19,ARI,DAL,2,1,1,11.33,-1.5
2011020872,2011,2012-02-19,LAK,CGY,0,1,0,4.13,-1.5
2011020873,2011,2012-02-19,BUF,PIT,6,2,1,-58.81,1.5
2011020874,2011,2012-02-19,DET,SJS,3,2,1,31.11,-1.5
2011020875,2011,2012-02-19,CHI,STL,3,1,1,-14.23,1.5
2011020876,2011,2012-02-19,MIN,BOS,2,0,1,-69.67,1.5
2011020877,2011,2012-02-19,MTL,NJD,1,3,0,-47.42,1.5
2011020878,2011,2012-02-19,FLA,ANA,0,2,0,-33.42,1.5
2011020880,2011,2012-02-20,DAL,NSH,2,3,0,-38.43,1.5
2011020879,2011,2012-02-20,NYR,CBJ,3,2,1,120.05,-1.5
2011020882,2011,2012-02-20,WPG,COL,5,1,1,-2.15,1.5
2011020881,2011,2012-02-20,EDM,VAN,2,5,0,-139.71,1.5
2011020883,2011,2012-02-20,NYI,OTT,0,6,0,-28.0,1.5
2011020884,2011,2012-02-21,CAR,WSH,5,0,1,-52.11,1.5
2011020885,2011,2012-02-22,BUF,NYI,2,1,1,24.94,-1.5
2011020886,2011,2012-02-22,TOR,NJD,3,4,0,-47.99,1.5
2011020887,2011,2012-02-22,PIT,NYR,2,0,1,-17.56,1.5
2011020888,2011,2012-02-22,CBJ,SJS,6,3,1,-107.55,1.5
2011020892,2011,2012-02-22,WPG,PHI,4,5,0,-41.73,1.5
2011020889,2011,2012-02-22,MTL,DAL,0,3,0,-17.02,1.5
2011020890,2011,2012-02-22,TBL,ANA,3,2,1,-14.99,1.5
2011020891,2011,2012-02-22,NSH,VAN,3,1,1,-36.69,1.5
2011020893,2011,2012-02-22,CHI,DET,2,1,1,-50.38,1.5
2011020894,2011,2012-02-22,CGY,EDM,1,6,0,69.44,-1.5
2011020895,2011,2012-02-22,ARI,LAK,5,4,1,15.44,-1.5
2011020896,2011,2012-02-23,OTT,WSH,5,2,1,-23.09,1.5
2011020897,2011,2012-02-23,STL,BOS,2,4,0,-6.71,1.5
2011020898,2011,2012-02-23,COL,LAK,4,1,1,-21.49,1.5
2011020899,2011,2012-02-24,TOR,SJS,1,2,0,-53.14,1.5
2011020900,2011,2012-02-24,CAR,ANA,2,3,0,-30.3,1.5
2011020901,2011,2012-02-24,FLA,MIN,2,3,0,-11.38,1.5
2011020902,2011,2012-02-24,DET,VAN,3,4,0,-2.89,1.5
2011020903,2011,2012-02-24,NSH,STL,2,3,0,14.25,-1.5
2011020904,2011,2012-02-24,WPG,TBL,4,3,1,-15.33,1.5
2011020905,2011,2012-02-24,CHI,DAL,1,3,0,27.89,-1.5
2011020906,2011,2012-02-24,CGY,ARI,3,4,0,-19.46,1.5
2011020907,2011,2012-02-24,EDM,PHI,2,0,1,-87.11,1.5
2011020908,2011,2012-02-25,NJD,VAN,1,2,0,-42.19,1.5
2011020909,2011,2012-02-25,NYI,NYR,4,3,1,-94.42,1.5
2011020910,2011,2012-02-25,WSH,MTL,4,1,1,37.62,-1.5
2011020911,2011,2012-02-25,CBJ,COL,0,5,0,-44.76,1.5
2011020912,2011,2012-02-25,BUF,BOS,2,1,1,-55.29,1.5
2011020913,2011,2012-02-25,DAL,MIN,4,1,1,23.41,-1.5
2011020914,2011,2012-02-25,PIT,TBL,8,1,1,50.53,-1.5
2011020915,2011,2012-02-25,WPG,STL,2,3,0,-53.02,1.5
2011020916,2011,2012-02-25,EDM,ARI,1,3,0,-80.84,1.5
2011020918,2011,2012-02-26,TOR,WSH,2,4,0,-37.48,1.5
2011020919,2011,2012-02-26,OTT,BOS,3,5,0,-42.59,1.5
2011020920,2011,2012-02-26,NYR,BUF,3,2,1,57.58,-1.5
2011020921,2011,2012-02-26,CAR,FLA,2,3,0,6.3,-1.5
2011020922,2011,2012-02-26,DET,COL,3,4,0,85.95,-1.5
2011020917,2011,2012-02-26,LAK,CHI,4,0,1,-28.95,1.5
2011020923,2011,2012-02-26,NSH,SJS,6,2,1,2.79,-1.5
2011020924,2011,2012-02-26,CGY,PHI,4,5,0,-24.87,1.5
2011020925,2011,2012-02-26,NJD,TBL,3,4,0,45.37,-1.5
2011020926,2011,2012-02-26,PIT,CBJ,4,2,1,110.5,-1.5
2011020927,2011,2012-02-26,DAL,VAN,3,2,1,-74.83,1.5
2011020928,2011,2012-02-26,OTT,NYI,5,2,1,33.07,-1.5
2011020929,2011,2012-02-26,FLA,MTL,4,2,1,-8.66,1.5
2011020930,2011,2012-02-26,MIN,SJS,4,3,1,-57.83,1.5
2011020931,2011,2012-02-27,ANA,CHI,3,1,1,-16.44,1.5
2011020932,2011,2012-02-28,NYR,NJD,2,0,1,21.57,-1.5
2011020933,2011,2012-02-28,NSH,LAK,2,1,1,45.14,-1.5
2011020934,2011,2012-02-28,WPG,EDM,3,5,0,38.76,-1.5
2011020935,2011,2012-02-28,COL,ANA,4,1,1,-21.2,1.5
2011020936,2011,2012-02-28,CGY,STL,1,3,0,-42.6,1.5
2011020937,2011,2012-02-29,BOS,OTT,0,1,0,45.86,-1.5
2011020938,2011,2012-02-29,TOR,FLA,3,5,0,7.92,-1.5
2011020939,2011,2012-02-29,WSH,NYI,3,2,1,60.95,-1.5
2011020940,2011,2012-02-29,CAR,NSH,4,3,1,-80.57,1.5
2011020941,2011,2012-02-29,CBJ,DET,2,5,0,-134.33,1.5
2011020942,2011,2012-02-29,TBL,MTL,2,1,1,19.65,-1.5
2011020943,2011,2012-02-29,MIN,LAK,0,4,0,-15.32,1.5
2011020836,2011,2012-02-29,ARI,VAN,2,1,1,-52.75,1.5
2011020945,2011,2012-02-29,SJS,PHI,1,0,1,7.63,-1.5
2011020946,2011,2012-03-01,DAL,PIT,3,4,0,-35.17,1.5
2011020947,2011,2012-03-01,CHI,TOR,5,4,1,45.36,-1.5
2011020948,2011,2012-03-01,EDM,STL,2,5,0,-96.65,1.5
2011020949,2011,2012-03-01,ANA,BUF,0,2,0,16.19,-1.5
2011020950,2011,2012-03-02,BOS,NJD,4,3,1,12.35,-1.5
2011020951,2011,2012-03-02,MTL,MIN,5,4,1,-8.73,1.5
2011020952,2011,2012-03-02,PHI,NYI,6,3,1,65.19,-1.5
2011020953,2011,2012-03-02,CAR,NYR,2,3,0,-84.58,1.5
2011020954,2011,2012-03-02,WPG,FLA,7,0,1,2.14,-1.5
2011020955,2011,2012-03-02,COL,CBJ,0,2,0,61.33,-1.5
2011020956,2011,2012-03-02,ARI,CGY,2,4,0,37.27,-1.5
2011020957,2011,2012-03-02,VAN,STL,2,0,1,32.83,-1.5
2011020958,2011,2012-03-02,SJS,BUF,0,1,0,42.67,-1.5
2011020959,2011,2012-03-03,WSH,NJD,0,5,0,-2.04,1.5
2011020960,2011,2012-03-03,OTT,CHI,1,2,0,-20.41,1.5
2011020961,2011,2012-03-03,TBL,NYR,4,3,1,-62.19,1.5
2011020962,2011,2012-03-03,DET,MIN,6,0,1,92.0,-1.5
2011020963,2011,2012-03-03,EDM,DAL,1,3,0,-66.56,1.5
2011020964,2011,2012-03-03,ANA,CGY,3,2,1,7.33,-1.5
2011020965,2011,2012-03-03,BOS,NYI,2,3,0,87.37,-1.5
2011020966,2011,2012-03-04,MTL,TOR,1,3,0,0.99,-1.5
2011020967,2011,2012-03-04,CAR,TBL,3,4,0,-30.71,1.5
2011020968,2011,2012-03-04,FLA,NSH,1,3,0,-73.43,1.5
2011020969,2011,2012-03-04,ARI,CBJ,2,5,0,92.35,-1.5
2011020970,2011,2012-03-04,COL,PIT,1,5,0,-61.69,1.5
2011020971,2011,2012-03-04,VAN,BUF,3,5,0,81.02,-1.5
2011020972,2011,2012-03-04,LAK,ANA,4,2,1,-5.04,1.5
2011020973,2011,2012-03-04,SJS,STL,1,3,0,-7.76,1.5
2011020975,2011,2012-03-04,NYR,BOS,4,3,1,14.89,-1.5
2011020974,2011,2012-03-04,NYI,NJD,1,0,1,-68.97,1.5
2011020976,2011,2012-03-04,DET,CHI,1,2,0,44.88,-1.5
2011020977,2011,2012-03-04,FLA,OTT,4,2,1,-30.92,1.5
2011020978,2011,2012-03-04,CGY,DAL,2,3,0,-17.65,1.5
2011020979,2011,2012-03-05,WSH,PHI,0,1,0,-5.17,1.5
2011020980,2011,2012-03-05,MIN,COL,0,2,0,-10.32,1.5
2011020981,2011,2012-03-06,PIT,ARI,2,1,1,29.88,-1.5
2011020982,2011,2012-03-06,WPG,BUF,3,1,1,-22.9,1.5
2011020983,2011,2012-03-06,ANA,EDM,4,2,1,64.17,-1.5
2011020984,2011,2012-03-07,TOR,BOS,4,5,0,-61.11,1.5
2011020985,2011,2012-03-07,NJD,NYR,4,1,1,-31.35,1.5
2011020986,2011,2012-03-07,PHI,DET,3,2,1,-38.03,1.5
2011020987,2011,2012-03-07,WSH,CAR,3,4,0,52.24,-1.5
2011020988,2011,2012-03-07,CBJ,ARI,3,2,1,-81.84,1.5
2011020989,2011,2012-03-07,TBL,OTT,3,7,0,5.65,-1.5
2011020990,2011,2012-03-07,STL,CHI,5,1,1,14.55,-1.5
2011020991,2011,2012-03-07,NSH,LAK,4,5,0,43.14,-1.5
2011020992,2011,2012-03-07,COL,MIN,7,1,1,16.62,-1.5
2011020993,2011,2012-03-07,CGY,MTL,5,4,1,19.91,-1.5
2011020994,2011,2012-03-07,VAN,DAL,2,5,0,60.56,-1.5
2011020995,2011,2012-03-07,SJS,EDM,2,3,0,92.96,-1.5
2011020996,2011,2012-03-08,BUF,CAR,3,2,1,29.62,-1.5
2011020997,2011,2012-03-08,PIT,TOR,3,2,1,81.45,-1.5
2011020998,2011,2012-03-09,BOS,BUF,3,1,1,38.68,-1.5
2011020999,2011,2012-03-09,NJD,NYI,5,1,1,65.3,-1.5
2011021000,2011,2012-03-09,PHI,FLA,5,0,1,60.74,-1.5
2011021001,2011,2012-03-09,WSH,TBL,3,2,1,15.18,-1.5
2011021002,2011,2012-03-09,CBJ,LAK,3,1,1,-66.12,1.5
2011021003,2011,2012-03-09,OTT,NYR,4,1,1,-54.59,1.5
2011021004,2011,2012-03-09,STL,ANA,3,1,1,41.09,-1.5
2011021005,2011,2012-03-09,NSH,COL,4,2,1,52.63,-1.5
2011021006,2011,2012-03-09,DAL,SJS,4,3,1,-7.99,1.5
2011021007,2011,2012-03-09,ARI,MIN,2,3,0,47.35,-1.5
2011021008,2011,2012-03-09,EDM,MTL,3,5,0,-26.87,1.5
2011021009,2011,2012-03-09,VAN,WPG,3,2,1,89.4,-1.5
2011021010,2011,2012-03-10,PIT,FLA,2,1,1,87.58,-1.5
2011021011,2011,2012-03-10,DET,LAK,4,3,1,59.84,-1.5
2011021012,2011,2012-03-10,CHI,NYR,4,3,1,-24.1,1.5
2011021013,2011,2012-03-10,CGY,WPG,5,3,1,13.37,-1.5
2011021014,2011,2012-03-10,BOS,WSH,3,4,0,25.73,-1.5
2011021015,2011,2012-03-10,COL,EDM,3,2,1,50.55,-1.5
2011021016,2011,2012-03-11,TOR,PHI,0,1,0,-63.29,1.5
2011021017,2011,2012-03-11,OTT,BUF,3,4,0,4.16,-1.5
2011021018,2011,2012-03-11,NYI,NJD,1,2,0,-69.72,1.5
2011021019,2011,2012-03-11,TBL,CAR,2,4,0,29.57,-1.5
2011021020,2011,2012-03-11,STL,CBJ,4,1,1,104.35,-1.5
2011021021,2011,2012-03-11,NSH,DET,3,2,1,-20.52,1.5
2011021022,2011,2012-03-11,DAL,ANA,2,0,1,17.59,-1.5
2011021023,2011,2012-03-11,ARI,SJS,3,0,1,-10.41,1.5
2011021024,2011,2012-03-11,VAN,MTL,1,4,0,102.16,-1.5
2011021032,2011,2012-03-11,PIT,BOS,5,2,1,20.06,-1.5
2011021025,2011,2012-03-11,WSH,TOR,2,0,1,51.49,-1.5
2011021026,2011,2012-03-11,FLA,CAR,2,0,1,-2.81,1.5
2011021027,2011,2012-03-11,CBJ,STL,1,2,0,-108.17,1.5
2011021028,2011,2012-03-11,MIN,CGY,3,4,0,-22.97,1.5
2011021029,2011,2012-03-11,NJD,PHI,4,1,1,-3.38,1.5
2011021030,2011,2012-03-11,NYR,NYI,4,3,1,89.25,-1.5
2011021031,2011,2012-03-12,CHI,LAK,2,3,0,27.87,-1.5
2011021033,2011,2012-03-12,BUF,MTL,3,2,1,27.01,-1.5
2011021034,2011,2012-03-13,COL,ANA,3,2,1,-9.71,1.5
2011021035,2011,2012-03-13,EDM,SJS,2,3,0,-84.62,1.5
2011021036,2011,2012-03-13,ARI,NSH,4,5,0,-33.17,1.5
2011021037,2011,2012-03-13,NYI,WSH,4,5,0,-65.54,1.5
2011021039,2011,2012-03-13,PHI,NJD,3,0,1,-2.19,1.5
2011021038,2011,2012-03-13,NYR,CAR,4,2,1,82.84,-1.5
2011021040,2011,2012-03-13,TBL,BOS,6,1,1,-43.61,1.5
2011021041,2011,2012-03-13,FLA,TOR,5,2,1,3.81,-1.5
2011021042,2011,2012-03-14,MIN,DAL,0,1,0,-53.79,1.5
2011021043,2011,2012-03-14,CHI,STL,4,3,1,-26.97,1.5
2011021044,2011,2012-03-14,CGY,SJS,3,2,1,-24.14,1.5
2011021045,2011,2012-03-14,LAK,DET,5,2,1,-57.94,1.5
2011021046,2011,2012-03-14,BUF,COL,4,5,0,10.78,-1.5
2011021047,2011,2012-03-14,MTL,OTT,3,2,1,-27.14,1.5
2011021048,2011,2012-03-15,WPG,DAL,5,2,1,-49.21,1.5
2011021049,2011,2012-03-15,EDM,CBJ,3,0,1,-7.39,1.5
2011021050,2011,2012-03-15,VAN,ARI,4,5,0,56.36,-1.5
2011021051,2011,2012-03-15,ANA,DET,4,0,1,-62.39,1.5
2011021052,2011,2012-03-15,NJD,COL,1,0,1,36.73,-1.5
2011021053,2011,2012-03-15,NYI,PHI,2,3,0,-83.08,1.5
2011021054,2011,2012-03-15,NYR,PIT,2,5,0,-9.31,1.5
2011021055,2011,2012-03-15,CAR,STL,2,0,1,-85.22,1.5
2011021056,2011,2012-03-15,TBL,TOR,1,3,0,32.29,-1.5
2011021057,2011,2012-03-15,FLA,BOS,6,2,1,-60.36,1.5
2011021058,2011,2012-03-16,CGY,ARI,4,1,1,-14.7,1.5
2011021059,2011,2012-03-16,SJS,NSH,2,1,1,-31.87,1.5
2011021060,2011,2012-03-16,OTT,MTL,2,1,1,21.16,-1.5
2011021061,2011,2012-03-17,WPG,WSH,3,2,1,-44.83,1.5
2011021062,2011,2012-03-17,DAL,CHI,1,4,0,-6.37,1.5
2011021063,2011,2012-03-17,EDM,CGY,3,1,1,-68.54,1.5
2011021064,2011,2012-03-17,ANA,LAK,2,4,0,-7.67,1.5
2011021065,2011,2012-03-17,BOS,PHI,3,2,1,-9.9,1.5
2011021066,2011,2012-03-17,NJD,PIT,2,5,0,-28.35,1.5
2011021067,2011,2012-03-17,MIN,CAR,3,5,0,-1.8,1.5
2011021068,2011,2012-03-17,MTL,NYI,2,3,0,21.31,-1.5
2011021069,2011,2012-03-17,OTT,TOR,1,3,0,32.22,-1.5
2011021070,2011,2012-03-17,NYR,COL,1,3,0,54.35,-1.5
2011021071,2011,2012-03-17,TBL,STL,1,3,0,-54.67,1.5
2011021072,2011,2012-03-17,FLA,BUF,3,2,1,-25.2,1.5
2011021073,2011,2012-03-18,VAN,CBJ,4,3,1,127.54,-1.5
2011021074,2011,2012-03-18,LAK,NSH,4,2,1,-36.77,1.5
2011021075,2011,2012-03-18,SJS,DET,3,2,1,-33.98,1.5
2011021076,2011,2012-03-18,PHI,PIT,3,2,1,-30.75,1.5
2011021077,2011,2012-03-18,CHI,WSH,5,2,1,10.73,-1.5
2011021078,2011,2012-03-19,CGY,CBJ,1,2,0,65.19,-1.5
2011021079,2011,2012-03-19,EDM,ARI,2,3,0,-74.12,1.5
2011021080,2011,2012-03-19,ANA,NSH,1,3,0,-47.72,1.5
2011021081,2011,2012-03-19,WPG,CAR,3,4,0,11.44,-1.5
2011021082,2011,2012-03-19,BOS,TOR,8,0,1,62.16,-1.5
2011021083,2011,2012-03-19,NYR,NJD,4,2,1,12.02,-1.5
2011021084,2011,2012-03-19,TBL,BUF,3,7,0,-8.77,1.5
2011021085,2011,2012-03-19,DET,WSH,3,5,0,34.63,-1.5
2011021086,2011,2012-03-20,MIN,VAN,2,0,1,-103.4,1.5
2011021087,2011,2012-03-20,SJS,ANA,3,5,0,30.87,-1.5
2011021088,2011,2012-03-20,TOR,NYI,2,5,0,13.25,-1.5
2011021089,2011,2012-03-20,PHI,FLA,1,2,0,60.91,-1.5
2011021090,2011,2012-03-20,PIT,WPG,8,4,1,84.61,-1.5
2011021091,2011,2012-03-20,CBJ,CHI,1,5,0,-95.45,1.5
2011021092,2011,2012-03-20,OTT,NJD,0,1,0,-34.93,1.5
2011021093,2011,2012-03-21,NSH,EDM,3,6,0,111.7,-1.5
2011021094,2011,2012-03-21,DAL,ARI,4,3,1,3.76,-1.5
2011021095,2011,2012-03-21,COL,CGY,2,1,1,0.93,-1.5
2011021096,2011,2012-03-21,LAK,SJS,5,2,1,-7.44,1.5
2011021097,2011,2012-03-21,BUF,MTL,3,0,1,31.93,-1.5
2011021098,2011,2012-03-21,CAR,FLA,3,1,1,-7.51,1.5
2011021099,2011,2012-03-21,NYR,DET,2,1,1,-2.34,1.5
2011021100,2011,2012-03-22,CHI,VAN,2,1,1,-25.72,1.5
2011021101,2011,2012-03-22,ANA,STL,4,3,1,-51.09,1.5
2011021102,2011,2012-03-22,PHI,WSH,2,1,1,13.41,-1.5
2011021103,2011,2012-03-22,PIT,NSH,5,1,1,22.35,-1.5
2011021104,2011,2012-03-22,TBL,EDM,3,2,1,45.4,-1.5
2011021105,2011,2012-03-23,MIN,CGY,3,2,1,-27.38,1.5
2011021106,2011,2012-03-23,DAL,VAN,1,2,0,-37.85,1.5
2011021107,2011,2012-03-23,ARI,COL,3,2,1,12.26,-1.5
2011021108,2011,2012-03-23,LAK,STL,1,0,1,-28.65,1.5
2011021109,2011,2012-03-23,SJS,BOS,2,1,1,-15.27,1.5
2011021110,2011,2012-03-23,NJD,TOR,3,4,0,68.66,-1.5
2011021111,2011,2012-03-23,NYR,BUF,1,4,0,46.85,-1.5
2011021112,2011,2012-03-23,WSH,WPG,3,4,0,42.16,-1.5
2011021113,2011,2012-03-23,CBJ,CAR,5,1,1,-40.67,1.5
2011021114,2011,2012-03-23,MTL,OTT,5,1,1,-25.77,1.5
2011021115,2011,2012-03-23,FLA,EDM,1,2,0,41.39,-1.5
2011021116,2011,2012-03-24,DAL,CGY,4,1,1,27.99,-1.5
2011021118,2011,2012-03-24,BUF,MIN,3,1,1,37.25,-1.5
2011021119,2011,2012-03-24,TOR,NYR,3,4,0,-78.38,1.5
2011021120,2011,2012-03-24,OTT,PIT,8,4,1,-79.46,1.5
2011021121,2011,2012-03-24,PHI,MTL,4,1,1,68.83,-1.5
2011021122,2011,2012-03-24,TBL,NYI,4,3,1,30.32,-1.5
2011021123,2011,2012-03-24,DET,CAR,5,4,1,72.58,-1.5
2011021124,2011,2012-03-24,NSH,WPG,3,1,1,60.22,-1.5
2011021117,2011,2012-03-25,LAK,BOS,2,4,0,-11.17,1.5
2011021125,2011,2012-03-25,COL,VAN,2,3,0,-64.89,1.5
2011021126,2011,2012-03-25,SJS,ARI,4,3,1,6.5,-1.5
2011021127,2011,2012-03-25,CBJ,EDM,3,6,0,-1.63,1.5
2011021128,2011,2012-03-25,WSH,MIN,3,0,1,48.66,-1.5
2011021129,2011,2012-03-25,FLA,NYI,2,3,0,20.46,-1.5
2011021130,2011,2012-03-25,PIT,NJD,5,2,1,36.04,-1.5
2011021131,2011,2012-03-25,CHI,NSH,1,6,0,-3.34,1.5
2011021132,2011,2012-03-26,ANA,BOS,2,3,0,-33.37,1.5
2011021133,2011,2012-03-26,ARI,STL,0,4,0,-30.16,1.5
2011021134,2011,2012-03-26,PHI,TBL,3,5,0,49.8,-1.5
2011021135,2011,2012-03-26,DET,CBJ,7,2,1,112.41,-1.5
2011021136,2011,2012-03-27,WPG,OTT,4,6,0,-13.94,1.5
